datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry,avg_delta,avg_theta,avg_alpha,avg_beta,avg_gamma,frontal_theta,parietal_alpha,theta_alpha,beta_alpha_theta,mental_performance
04/30/2025 11:56:49,2.5291231486373424e-05,1.3723543878832634e-05,4.386406986727536e-05,8.437487021192241e-05,0.891626590852443,5.339810523883669e-05,2.939749355825415e-05,6.494601021258606e-05,0.00013327067384425283,0.8922434586056633,5.0660494162260204e-05,2.915090769219855e-05,6.483016591013132e-05,0.00013308795899142657,0.8922209198096893,5.252928412550398e-05,1.178673344520005e-05,3.9111188535567785e-05,7.77619295984683e-05,0.8911380539215085,2.889355259452854e-05,2.288893970013184e-05,5.792047540655039e-05,0.00010521243844559408,0.8893361823080388,3.3587556204563075e-05,2.2677766736926588e-05,5.5619536721539206e-05,0.0001065899487076217,0.8910333395124345,3.050971261068577e-05,2.617664802506457e-05,6.410026579670484e-05,0.00011599680725249977,0.8895596667608705,3.0005386383200986e-05,2.0786135282620888e-05,5.040619066019931e-05,9.775182964836413e-05,0.8909634179755631,1.6220629405885867e-05,1.1559603509792314e-05,5.3712224655130257e-05,0.00013293104958666142,0.8731080821864095,1.6797523020800875e-05,1.3703519982054551e-05,5.791996244404517e-05,0.00015131551178078305,0.8687805542223067,1.714608841425129e-05,1.2773672953530223e-05,5.34736671996732e-05,0.00013898387656919746,0.8731293687574234,1.8491533257073904e-05,1.428899145100464e-05,6.110218684907495e-05,0.0001546783275948999,0.8699437645786959,3.8646348477322325e-05,1.2060938521374179e-05,8.520674605382877e-05,0.00021458407830273087,0.867468477289309,3.51800546661523e-05,1.3273438068826824e-05,8.623108987052421e-05,0.0002111635115377612,0.8684401055807058,3.673935888391825e-05,1.3328217992915748e-05,8.850209111895793e-05,0.00021300061798408461,0.8707325375777966,3.180229634441049e-05,1.2023460331543202e-05,8.017709601538206e-05,0.00019652691714431008,0.8732130324345341,1.48683227225216,Very High Focus/Stress,0.08926469088224416,2.0265443361194926,5.7280705395726965,-3.1752634583597934,-6.658051744616343,5.0649826194929926,3.041197964394772,-1.2996966206266354,0.6021310408574281,3.2243697204735496e-05,1.7475000695641933e-05,6.294518545732318e-05,0.00014170189670003615,0.880808597023337,2.16042308352573e-05,6.998992402948975e-05,0.2776225150292071,1.7620190088904883,0.4867805694990996
04/30/2025 11:56:50,1.1905315499578523e-05,8.372241990225565e-05,6.896336387322403e-05,0.00019543472084412018,0.8917396452949261,1.1377014426832724e-05,6.387061250148657e-05,0.00011513343034879426,0.0003037910174797187,0.891919487954941,1.0114411959100494e-05,6.723515604296371e-05,0.00011548151922797554,0.00030707866555556386,0.8919091637648606,2.50002872764734e-05,9.685773754331924e-05,4.821429765668632e-05,0.0001611588220909611,0.8915687297696615,7.896842838503632e-06,8.95595315767179e-05,9.231649499011333e-05,0.00025050456895123104,0.8893335620073465,7.679287252974578e-06,7.918388027873699e-05,9.232220793794544e-05,0.00025004644893529044,0.8910360925862502,1.2713704614118549e-05,0.00010576625718509335,9.879250116003856e-05,0.0002729956163917615,0.8895361036494475,8.189542092081064e-06,7.585630980912035e-05,8.4932507178097e-05,0.00023083459813866652,0.8909736259577614,0.00011940314643667323,2.0486957264368017e-05,0.00010980997483936298,0.0002697341256823953,0.8733166769982793,0.00013557957468944153,2.195203288827679e-05,0.0001208449642716575,0.0003011893621277371,0.8690011505777462,0.00011941611528455986,1.8631871834678756e-05,0.00011480814890120104,0.00027533486243058877,0.8733671451167658,0.0001388762397042399,1.8705167180504142e-05,0.00012158481040776556,0.0002922464937617433,0.8702046770678068,0.00015931259276207109,6.238583021804132e-05,0.00019156532385371908,0.0004277698880741228,0.8669292894645716,0.00015397191722601867,6.360784017957078e-05,0.0001962143226252775,0.00041643115453907147,0.8679202874999931,0.0001683035363791587,6.377834664817512e-05,0.0001934487234076082,0.0004201088425792967,0.8701301561525625,0.00015583723971465322,5.523384043505669e-05,0.00017867762510452811,0.0003904849345398833,0.8726801721682834,1.513710447803724,Very High Focus/Stress,-0.15093942514138933,-0.0030941225980893492,17.707356458245563,-12.774545853346753,-2.8666934609111587,-10.040392274730982,3.4808762153210737,0.7097412099570442,-0.49221140665058616,7.784854800977993e-05,6.167711196802284e-05,0.00012144438848649965,0.0002978215076326345,0.8807228728769504,8.007155630758e-05,0.00015165897706680343,0.5078630041014959,1.6263601318983145,0.5025792601529613
04/30/2025 11:56:51,0.0001346259568432652,2.8559145155648683e-05,4.213071328546432e-05,0.00014899944192650827,0.8918068252343665,0.00020117770389185133,2.5215332302362325e-05,5.979921915682229e-05,0.00024325722339613474,0.8911841777438918,0.0002034829456704844,2.5917577411722432e-05,6.138036699504049e-05,0.00024264935185972246,0.8911796722062687,9.614558722768874e-05,2.7315508016450052e-05,3.8106623957467804e-05,0.00010953539715895931,0.8920788718339303,0.00018996987905575406,3.5803015335691744e-05,5.8045884992609494e-05,0.00020050207132231828,0.8889280729028806,0.00017734745836227577,2.9181548059875017e-05,5.697583441931067e-05,0.00020153027015797512,0.8905777697006396,0.0002097236198513401,4.5036324056569184e-05,6.0881319218610335e-05,0.00021449695399920277,0.8891796383715853,0.0001600828730027419,3.245421836491599e-05,5.254124265487169e-05,0.00018054127358254054,0.8906134280717491,4.420254756152409e-05,0.00010590275030362933,0.00011158855216448165,0.00024120510007279278,0.8769553779203831,4.9325699540809e-05,0.0001232443785616848,0.00012900562515663324,0.00026084732275706107,0.8723884996262531,4.515414145486647e-05,0.00011127397514294696,0.00012014051380725046,0.000244141315690052,0.8769359975881279,4.643187540327209e-05,0.00012423183139060549,0.00012560311057692268,0.0002567376491644253,0.873549922234468,8.079418947207243e-05,0.00023452837998456477,0.00020711128811774844,0.0004003090235086694,0.8707228398186675,7.842210895444268e-05,0.00020905076538315942,0.000203625469749089,0.0003941486236572757,0.8717278021312511,8.634952675579043e-05,0.000250543354776397,0.00021034477623100043,0.0004129749982735475,0.8740351672710863,7.751004272388508e-05,0.00020674533244196319,0.0002060854146862126,0.0003896716135763913,0.8766841980246125,2.1414603321748706,Very High Focus/Stress,-1.30479719268615,0.930303058213484,5.015232890659004,-35.97598447899077,-2.2228844322457366,-35.876245290144645,0.24827725501540823,-1.6231375436181985,-8.851154466724699,0.00011754663473575398,0.00010093771479301166,0.00010896037219809598,0.00025884672688147354,0.8824092662925102,2.866535438029171e-05,0.00016473508179703356,0.9263708700398097,1.2332019342912812,0.5070723862977767
04/30/2025 11:56:52,0.00013494494744759888,0.0001616808740685881,0.00016030880561625048,9.528652318496326e-05,0.8907442353957745,0.00013731757493653423,0.00014750690412460287,0.00017904665224645518,0.00011072883678843909,0.8907783560820195,0.00014019804999822088,0.00014888811927726291,0.00018145721321127022,0.00011312100681418903,0.8907579691377256,0.0001477620431079062,0.00016221962226177256,0.00015021184049409474,9.528083966504632e-05,0.8906740607598028,0.00014358000863667653,0.00019070434732564127,0.00020147663106215657,0.00010515950870331152,0.8881352486909538,0.0001255036097090744,0.00016354382586276561,0.00018680768631894798,0.00010119448670356309,0.8898914780197937,0.00016104208387372187,0.0002300258497432324,0.00023654607886465626,0.00011992895345366573,0.8882418263360505,0.00011169314030188232,0.00016865202746664553,0.00018627893313223563,9.540056244268833e-05,0.8898969363193898,2.7861466605189646e-05,5.5376268870365276e-05,0.00015590795080423783,0.00012045480706109083,0.8712627913315512,3.2673095910431036e-05,5.80428774570682e-05,0.00016990138382949634,0.00013128172735342485,0.866820036535702,3.05029136609936e-05,5.721851671687159e-05,0.0001580783813434799,0.00012075887889487165,0.8712734814161133,3.280957126933615e-05,5.8898190906294805e-05,0.00017446425859367332,0.00013525470291889406,0.8679713629675134,5.681486757351179e-05,0.0001652162227057259,0.0003775604061723055,0.0001917687873158353,0.8651197595015386,5.815571324319411e-05,0.00015415012354832793,0.00034749998719783474,0.00017903920682710092,0.8661471742280946,5.978696220640833e-05,0.00018068381406250868,0.00038192138115788175,0.0001897978970207417,0.8684074846110771,5.5583405053114896e-05,0.00013257227770238303,0.0003123793398553076,0.0001717631268868303,0.8710831964587215,0.3347854011375263,Medium Focus/Alertness,-0.6686643877602804,3.7778875134972014,3.2516244084355446,8.875554193841086,-4.927451485105838,16.39687810901881,9.447356336880647,-4.7189999434264935,3.929273093172585,9.101434084586217e-05,0.00013971124138125352,0.00022249043311876776,0.000129763740752166,0.8792003373619889,0.00016242394882010555,0.0002556205964911916,0.6279426913905739,0.3582637792364993,0.31099243604585425
04/30/2025 11:56:53,0.00015993848939782455,4.372807647102947e-05,9.772948162605444e-05,0.00015806793941132004,0.8912753860034055,0.00014040810912090279,3.5993485302407106e-05,8.210048901912e-05,0.0001482690192449991,0.8913377021548347,0.00014178171556175818,3.65627148567172e-05,8.334747839249685e-05,0.0001508882009914335,0.8913525655678359,0.00017001676138446857,4.8001491925461456e-05,0.00010542206764082337,0.00016266005210817085,0.8911986377158448,0.00017073812603010907,4.940364986875149e-05,0.00010992106141599056,0.00017469862799399105,0.8888897101125638,0.00015235973354491784,4.432130874206742e-05,9.609148294223268e-05,0.00016017868436483078,0.8905078357718038,0.0001994683880404523,6.218898530836418e-05,0.00013319151449611518,0.00020897319649249867,0.8890985925282956,0.00013710932714504167,4.365052268013051e-05,9.228603779445066e-05,0.00016004024675934074,0.8904407597775152,1.5332112530607196e-05,1.2199198572409299e-05,2.72153012001387e-05,0.00021640093943075804,0.8719254299650864,1.5987253456161682e-05,1.2806471339612194e-05,2.9318439803584433e-05,0.00022686835646625644,0.8675669551857383,1.5915741003339295e-05,1.119586744055687e-05,2.8040149305256522e-05,0.00020700586952500177,0.8719895894035661,1.5884526945084893e-05,1.1123771882871906e-05,2.7364883337217877e-05,0.00022976571591735396,0.8687369447002365,4.740178326418047e-05,2.1747147046963805e-05,9.130282130104714e-05,0.00039081682153087734,0.8656598329047385,4.832759682710903e-05,1.89589707156545e-05,8.79003598489722e-05,0.0003590211943246514,0.8666809365493434,5.405688571942858e-05,2.021714895871638e-05,9.782585418667085e-05,0.000386182793822822,0.8689018241433204,4.338262608047723e-05,1.9121313401824192e-05,7.72729641479285e-05,0.0003384804766046467,0.8715137796109668,1.6995568985828875,Very High Focus/Stress,-0.7537048613443988,6.712978822158725,-3.786624341546749,54.45188911001085,1.2187809226575124,63.9179766803508,8.322581511782532,-5.344153699161621,15.592465518113459,9.550682350324146e-05,3.070125778209612e-05,7.914564915363124e-05,0.0002298948834368095,0.8798172801309434,4.3001787861072346e-05,5.599520452286251e-05,0.387908345062674,2.0928662431189213,0.5601534600313932
04/30/2025 11:56:54,5.091231440914978e-05,4.708330752898846e-05,6.539102258177229e-05,8.095616896854928e-05,0.8909924013837522,5.5847505087556295e-05,5.91254725432189e-05,8.644183891830548e-05,9.726067358237675e-05,0.8908636486122546,5.463981116539977e-05,6.117811349869974e-05,8.837628930987801e-05,9.896642991652695e-05,0.8908553127499833,6.834420969490117e-05,4.042403847084204e-05,5.616605842030284e-05,8.080868797199998e-05,0.8908693679932254,6.836677705873199e-05,4.349716236601956e-05,7.39372900808304e-05,9.453383394670272e-05,0.888322204852205,5.638893409848048e-05,3.6201734685502676e-05,6.726921188349512e-05,8.863194450876552e-05,0.8897387421767822,8.47080998010866e-05,4.40579495823744e-05,7.846017382572706e-05,0.00010753408382525918,0.8886099360300006,6.245405138676803e-05,2.9327674598375945e-05,5.939941716741632e-05,8.059556111628626e-05,0.8898974053081421,2.3487818816932573e-05,6.037799717937839e-05,5.0154667764051094e-05,9.264321957039168e-05,0.8706872128318158,2.8864797510997027e-05,6.921162199793483e-05,5.567457745882533e-05,9.981035861296202e-05,0.8661071028487923,2.5533513154728214e-05,6.248600653718297e-05,5.505437494207935e-05,8.811224135424093e-05,0.8706558929471363,2.9347400933306315e-05,6.891689808783645e-05,5.4894879336233094e-05,9.720678733639994e-05,0.8672879353170176,4.588392958919298e-05,0.00014238606507160342,0.00010323726825430076,0.00017458499868495104,0.8644697416280017,4.182228919364602e-05,0.00013343160624710467,0.00011308119718156804,0.00017327957632939586,0.865488699793894,5.0288128686546916e-05,0.0001417435992953698,0.00010775291299601319,0.00017299109662574503,0.8678678386022782,4.118900350475793e-05,0.00011328255893051268,0.0001018998908065686,0.00016165347074225398,0.8704608251083193,0.7867957930190208,High Focus/Stress,-1.1065502251846377,4.722217535719361,7.588997765841358,8.438525509248116,0.14506292643197669,16.98709405929009,0.651943048180425,2.412799445371084,4.980011258112222,4.925491150576137e-05,7.204573791380906e-05,7.607444193296045e-05,0.00011184807081830045,0.8789483917614751,4.791830484887857e-05,7.877160333479545e-05,0.9470426083085614,0.7551170335737333,0.4302244286037953
04/30/2025 11:56:56,6.848154411602915e-05,6.265363041189121e-05,1.3482158106247188e-05,7.51096994167852e-05,0.8903591109793207,6.357888891566233e-05,6.088338598135611e-05,1.2738285355757467e-05,7.719870508849408e-05,0.8904195294432289,6.670974652757165e-05,6.0767860799661554e-05,1.3096813894897399e-05,7.947497587420406e-05,0.8904402027076961,5.8050911251854134e-05,6.927246518996581e-05,1.6927214109934395e-05,7.636447851571146e-05,0.8901765832976978,7.121934028344843e-05,6.619267917919915e-05,1.275203381859249e-05,8.354475795351375e-05,0.887931665050552,5.907952573396658e-05,5.949163175947404e-05,1.098087909964286e-05,7.173920314059106e-05,0.8897572143098337,8.723767565546703e-05,7.543996794366345e-05,1.8214351252979426e-05,0.00010409481526410533,0.8880227028285944,5.527900477328939e-05,5.269823822560207e-05,1.2412608079315925e-05,7.094666697773888e-05,0.8898334576543238,1.4434279832431613e-05,1.5657217504514968e-05,7.704459111064717e-06,6.677328944991993e-05,0.8701043133932989,1.56635787127596e-05,1.5305645800714734e-05,8.813547559421787e-06,6.922315003452216e-05,0.8656141485601173,1.4027894308380942e-05,1.4579588430128312e-05,9.494403128697332e-06,6.700279476733305e-05,0.8701467646743717,1.4394440855971515e-05,1.595384036929368e-05,9.268488373777572e-06,7.186749630340665e-05,0.8668326327803219,2.3884607701101612e-05,3.584859258489684e-05,1.7340281915734545e-05,0.00011697712238229332,0.8637948056345709,2.495934588728109e-05,3.239380635833669e-05,1.571821965594287e-05,0.00011714109060648122,0.8648784552832306,2.7832107800674973e-05,3.612766727490893e-05,2.0589636165020743e-05,0.0001151302068017964,0.8671896435085593,2.5004193526214015e-05,2.9800591318985983e-05,1.6617170418541495e-05,0.00010663757571664127,0.8698461023014429,1.2526348058456247,Very High Focus/Stress,-1.3877575451189486,7.462862755413188,-11.328928394825615,23.40375425351514,1.2040508515969444,34.781851740706784,2.1294633356906862,-13.416976571404115,5.356040053196758,4.311481786763152e-05,4.394167557078709e-05,1.3509409377848012e-05,8.557662676834612e-05,0.8784592082754477,6.321027555359132e-05,1.3180085959187736e-05,3.252671848322269,1.489556321605711,0.9368082241986183
04/30/2025 11:56:57,2.5818983008970504e-05,2.7840569134172947e-05,2.722756393669101e-05,8.805328808869337e-05,0.8901775722027895,1.2005084726577873e-05,3.130819226516461e-05,3.4337948406053426e-05,0.00010553381803678121,0.8900487698145034,1.2346659609531908e-05,3.2451394889789737e-05,3.49052488571121e-05,0.00010646125902771788,0.8900411823997006,3.442503895478921e-05,2.8985811438437524e-05,2.611058848318352e-05,8.826949908815322e-05,0.8902001876235857,2.8075835306865917e-05,3.275992902075686e-05,3.459440734424538e-05,0.00010364729184058721,0.8875590863311459,1.9188155948653178e-05,3.155821133382461e-05,3.0326711262728904e-05,0.00010194931082783582,0.8892299592030608,4.1242344544804494e-05,3.91269196522923e-05,4.0108210942737605e-05,0.00011893803274889437,0.8877991911628288,2.027002298237224e-05,3.018992259161583e-05,2.9522643610556715e-05,0.00010065256234676071,0.8892706709050533,1.6838724413108598e-05,1.541324929954164e-05,4.909309590066233e-05,0.00012179860900007825,0.8704944591679987,1.9774197579284518e-05,1.6211677096736627e-05,5.3130256003230314e-05,0.00013271226029447402,0.8660483933162718,1.8146164658263704e-05,1.6154882790925025e-05,4.942042127305261e-05,0.00011993211866089237,0.8705204048758864,1.9500938847292995e-05,1.859278231933827e-05,5.417903745205201e-05,0.00013240810219016772,0.867216700949906,2.295119637240918e-05,3.0037832593223865e-05,7.522004780154975e-05,0.00019458068709167395,0.8642828176992442,2.646001196980756e-05,2.3988379036373832e-05,6.523886516520997e-05,0.00017333999389825005,0.8653355808915978,2.597691499113069e-05,3.2029186047270784e-05,6.76123358034704e-05,0.00018624060799424122,0.8676116710880326,2.6610058683105797e-05,2.061694049994425e-05,5.7832840634481185e-05,0.00016648320459713086,0.8702622627484277,1.6436596677731687,Very High Focus/Stress,-0.8192869097343883,6.573663814008911,2.0941397533134123,-24.89380932085841,-4.593282858384539,-13.966386929162017,13.06789155158249,-1.7865631781680147,-3.040454259675319,2.310189578731052e-05,2.6704117500588043e-05,4.5553763929813575e-05,0.00012756254035827075,0.8785061818987522,3.081735134702438e-05,5.916308679028389e-05,0.5862109998579282,1.7653789155323945,0.5383856067112617
04/30/2025 11:56:58,2.1879613544283448e-05,2.41706095538328e-05,2.9996580089521783e-05,8.437428017959293e-05,0.8897790216878517,1.699413090562146e-05,1.542531180995589e-05,3.425756518758864e-05,7.612757267325838e-05,0.889660149327826,2.1529626999772404e-05,1.665353057668696e-05,3.4089548658815956e-05,7.795411740085068e-05,0.8896844199330639,2.5002986914849125e-05,3.42935784962645e-05,3.2855584077181704e-05,9.243103710449752e-05,0.8898088270147063,2.3383364105230554e-05,2.3811750897360993e-05,3.0911921744435514e-05,8.149358200548448e-05,0.8871456738978415,2.1942561828868928e-05,1.89392085745182e-05,2.907449954977793e-05,7.54398183246793e-05,0.8887639578257471,2.681009566914403e-05,3.171180176557255e-05,3.460713205936241e-05,9.70769575399099e-05,0.8872693806297457,1.9755510935269465e-05,1.9474334015954432e-05,2.686011076681938e-05,7.090289339944651e-05,0.8887473765658535,5.006004452166113e-05,2.011062444074354e-05,3.880045176488395e-05,6.879219967452931e-05,0.8698645457367635,5.417927557397566e-05,2.3143347172646058e-05,4.296084230228219e-05,7.494289263010655e-05,0.8653204028471633,4.874181792096958e-05,2.174404914811857e-05,4.083386581144962e-05,6.676832984115497e-05,0.8698137976327689,5.404887947571789e-05,2.2214888170190414e-05,4.4570131772601696e-05,7.275595677797005e-05,0.8664642459904994,0.0001204019036678808,2.920731610308578e-05,7.080837203427303e-05,0.00011939384100541898,0.8635565224413925,0.00012203302161654048,3.2555706227565336e-05,6.381406513002736e-05,0.00011524400739359275,0.8646773631972404,0.00013369021032404274,3.0038758751070348e-05,7.032049166246824e-05,0.00011681674472637168,0.866907682310679,0.00011162642785199612,3.4052368715472934e-05,6.842808808581374e-05,0.00010923452394515924,0.8695733563932988,1.4701320950328995,Very High Focus/Stress,0.24582827176911148,3.0630635317376904,-4.548775727239802,-18.18495081015996,-4.37481390431986,-10.769535122797379,1.7095263312543147,-4.85067136167322,-4.713791098928638,5.4504966990988996e-05,2.4846699026189955e-05,4.332432816858145e-05,8.748429716387646e-05,0.8779397952145276,2.2215664984769893e-05,5.616011442603453e-05,0.5735045429788946,1.2833061311211453,0.455819388231857
04/30/2025 11:56:59,3.1769272923666516e-05,1.1485597871677051e-05,2.0746352495414047e-05,9.471528821396473e-05,0.8909247245603094,3.0747607284189226e-05,8.92512761587205e-06,2.5400333496854356e-05,8.690669389957217e-05,0.8909901850257141,3.007749472159215e-05,8.782204958560535e-06,2.5478609095901668e-05,8.944305920142487e-05,0.8910100992785787,3.352494277248332e-05,1.1377842213508057e-05,1.672503227301584e-05,9.467381127813073e-05,0.8909140443808213,3.5926842786323675e-05,1.2879639107681463e-05,2.6405260596733105e-05,0.00010120699852280344,0.8884225252120472,3.067998526355164e-05,9.71608473927952e-06,2.5725570422536644e-05,9.151903616494955e-05,0.8900208046900822,3.810929973966414e-05,1.7808148345152212e-05,2.792404675911501e-05,0.00012268510948865876,0.8886088916584459,2.470295994763603e-05,1.1992855677137393e-05,2.325927663184297e-05,8.830375466842321e-05,0.8899442813335626,1.3597866419195336e-05,1.8797532293543074e-05,1.9111717197888718e-05,6.739833407465774e-05,0.8706617009155976,1.4205340942331339e-05,1.985285117956412e-05,2.214143661154129e-05,6.984329053639872e-05,0.8662273808612679,1.358900987471304e-05,1.9281154762887863e-05,1.9189972131224636e-05,6.919258287335654e-05,0.870715910045373,1.4228618573256683e-05,2.3894695111544708e-05,2.251479935889892e-05,7.097058551481891e-05,0.8673938627877912,2.4395832901304586e-05,2.4444438661989208e-05,4.0238094676660714e-05,0.00012775725045763357,0.8646354183117585,2.188226027661617e-05,2.4402474736472967e-05,3.447968060778328e-05,0.00013127348238986037,0.8656294272701615,2.4679756891796633e-05,3.0094654790191242e-05,4.153402342715841e-05,0.00012984094198213044,0.867876726906315,1.958487475330235e-05,2.6764068298363157e-05,3.2069290838295485e-05,0.0001187713805192039,0.8704614101240248,2.6113950822410192,Very High Focus/Stress,-0.1538467488875375,1.3038161120915555,10.731709669257326,9.788676306770775,-7.972294557378555,11.550093514053527,11.29732983731735,-9.28035662639518,3.4081409383536574,2.5106372879476424e-05,1.753121064771404e-05,2.6433968538804065e-05,9.715634998662425e-05,0.8790273370851156,1.0527749417763112e-05,2.8503039251269937e-05,0.6632076686472137,2.2098476972980743,0.6253698150281766
04/30/2025 11:57:00,2.1731853259190563e-05,3.073675397539669e-05,1.9185758271684724e-05,9.503420197949148e-05,0.8895200617640694,1.0532206687323283e-05,2.0226160226269348e-05,2.1281066755858493e-05,9.427895839083128e-05,0.8895343861503465,1.0917875406659047e-05,2.1142734500546175e-05,2.2387179657606924e-05,9.669241224496275e-05,0.8895192908232915,2.4543134418935457e-05,3.5446511438363156e-05,1.9383739967285505e-05,0.00010699177405332389,0.889579981955478,1.7351433035690812e-05,2.777989277984991e-05,1.918630950769664e-05,9.944682693281359e-05,0.8870600271386615,1.165276653231315e-05,2.0791168800657745e-05,1.8295957571504017e-05,9.309851141606632e-05,0.8886752741001666,2.409884230610737e-05,3.717206123115981e-05,2.311556669357323e-05,0.00011928130706979883,0.8872538255494777,1.08470042909851e-05,1.971616032712466e-05,1.874912147866626e-05,9.038320953666534e-05,0.8885471595466051,1.2111219593600947e-05,3.4834316860887963e-05,2.5674923854375425e-05,0.00010037460797526014,0.8690977715466774,1.3749055914351398e-05,3.5550268828799306e-05,2.72173203074083e-05,0.00011199359747932624,0.864547803335296,1.3659452106486587e-05,3.351042843026929e-05,2.584212350840977e-05,0.0001067437875165083,0.8691256939151415,1.3295489545237405e-05,3.707943220359128e-05,2.6681810703776735e-05,0.00011697221212682791,0.865737137718628,1.5075302085923003e-05,6.840734565825549e-05,4.9730657858255995e-05,0.00016489020123460345,0.8628261330896536,1.8247559030286075e-05,7.113629686859605e-05,4.951517923717055e-05,0.00016319864276917939,0.8638561507184596,1.7169812114480496e-05,6.074176419169314e-05,5.32920667318272e-05,0.00017473763302889653,0.8661513289688539,1.9714718612095656e-05,6.455059348272181e-05,4.869848134160826e-05,0.0001604063424291231,0.8687870835982945,2.106929181870054,Very High Focus/Stress,-2.532991344042966,2.37539510166579,-0.5133115664977539,-15.590210940465376,-1.5986753619307965,-8.149251628969907,1.0486493380297257,-3.673756123956083,-3.5792690657709203,1.5918607808729148e-05,3.867636811276136e-05,2.926482896541925e-05,0.00011840776413647991,0.8774886943699438,2.6020536953513836e-05,3.7738268353012694e-05,1.3215989800747938,1.742797731400389,0.657011262069095
04/30/2025 11:57:01,4.768202053345271e-05,2.1437500635008616e-05,6.05447259335762e-05,0.00010371975949853207,0.8900336930146144,4.0683973297465806e-05,2.57595970924117e-05,3.788328270415671e-05,9.310139355891635e-05,0.8899993639377405,4.095110384095707e-05,2.5960701260955682e-05,4.023472131891461e-05,9.488759830309727e-05,0.8899824593959611,5.698097226770995e-05,2.145887806805569e-05,6.570248459865987e-05,0.00010943225536963157,0.8899815790058603,5.837900009700332e-05,2.3256200826427952e-05,4.954686313726807e-05,0.00011143925569777701,0.887521213396868,4.8782877117130664e-05,2.371574255287118e-05,3.851585781233072e-05,9.85371121970701e-05,0.8892138088380649,7.953992618313099e-05,2.4317195320988002e-05,6.747125403592717e-05,0.00012939846827123613,0.8876714986441774,4.783382789630222e-05,2.1294255239899233e-05,3.6446874025075144e-05,9.233470906741221e-05,0.8891742641315965,2.6782548460106672e-05,2.1324885237073333e-05,2.178985879716914e-05,7.434221350744451e-05,0.8692549723847572,2.9465348201384318e-05,2.2529612516882965e-05,2.204975538777134e-05,8.010851521795918e-05,0.8647526971052159,2.4949699857636156e-05,2.189248301278792e-05,2.001070267307884e-05,7.833659185444396e-05,0.8692863353482638,2.7276872429733844e-05,2.2186873349316596e-05,2.3907159961297023e-05,8.007216690866152e-05,0.8659175833088124,4.542944432261937e-05,4.695381700604854e-05,4.2789321382931084e-05,0.0001388575662966574,0.8630898633126294,4.410642641350936e-05,4.661385339318875e-05,4.5883020825389984e-05,0.00013234567658823668,0.8641225355795675,4.588021079523062e-05,4.730022337485887e-05,5.0659209795068156e-05,0.00014196898722199184,0.8664321853528059,4.040606290001431e-05,4.269981616468308e-05,4.923363227213861e-05,0.00013166821722814526,0.8690719644624125,1.4818089947058752,Very High Focus/Stress,-3.0101109778271127,12.526305349173523,-4.085443665122947,25.167990231600985,-8.872146899900143,50.738367384999115,-7.002938542228045,-4.947253589421473,7.5643461614092375,4.407064466333671e-05,2.8668852190716134e-05,4.204179529129704e-05,0.00010565940542420082,0.8778441260762092,2.3598103405955134e-05,3.398520407236139e-05,0.6819131293532272,1.4942502888419686,0.5090284644973846
