datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:15:04,0.0031883621720579995,9.333010213962104e-05,4.2316684510674115e-05,0.00014135210884421725,0.8838177421780596,0.0010273775884802646,5.512005651317195e-05,2.5417827461475706e-05,1.5094895115173297e-05,0.8867580809510361,0.001323817984597543,7.305161745219353e-05,4.491741102642093e-05,5.1540118140998094e-05,0.8877691258784353,0.010160253124083382,0.00020252224722545437,0.00016419740588699764,0.00014330669906628934,0.8705158644725606,0.0022011799946244194,0.0016724600753852128,0.0005185893840642802,0.00010029019592909659,0.8845938016369254,0.012360440504052897,0.0003111041987104518,0.00024110626232078724,0.00019158504462371255,0.8677647760851093,0.002599410782358262,4.988193178316404e-05,3.6926668466200265e-05,0.00013988729237661556,0.8851287167784718,0.020015500007006862,0.0016051775285623516,0.00025014988596499936,0.00034233606054727433,0.8527812783781589,0.0045152698839236675,0.0011222140805430354,0.0004254479278808249,4.218603545192391e-05,0.8871004150617146,0.0963559798623659,0.0033782982423834628,0.0021454805870071963,0.0024848112056580257,0.7019802616570391,0.004229462958336802,0.0006893480003718754,0.00013278278178973895,4.16881916564166e-05,0.8865251511399181,0.024731932384549526,0.0022316165393775275,0.0003918977927986169,0.0001440918093898411,0.853728372216874,0.028258393001868113,0.002736086512002552,0.0004803716969352971,0.001441859022542701,0.8296020715203768,0.0013033681679359755,0.00024015229452895677,0.00019038676522722714,0.00012045179557588435,0.8921283980654947,0.008062627289716242,0.0005496560226315993,0.00040348180438903717,0.0004729553283889033,0.8850909432095712,0.028379376239819856,0.00017297111378506173,4.318102462549678e-05,0.00014628384411278809,0.7872808431953067,0.3327061638483038,Medium Focus/Alertness,-27.72377542773347,36.52556429194606,-59.0181140384296,-25.94710023082307,-49.385287650904466,-96.6159690521932,83.50461267901835,-35.882525202420474,-21.817824328942486
04/29/2025 15:15:05,0.002831389545778849,7.07687261164076e-05,7.277683476683057e-05,8.29190497023747e-05,0.8859113587880266,0.0017250394890689967,0.0001314976447020459,1.4346389971172446e-05,3.685961805109472e-05,0.8877380734572582,0.0033636431726828354,0.00021446452838224766,3.544844438277332e-05,5.815087832017025e-05,0.8844181868223467,0.015701481323337062,0.00025441986916090783,0.00018160364065168122,0.00011708090112096525,0.8571085788081975,0.0013118757044167598,5.864451083861093e-05,3.129598688702405e-05,4.107018633980005e-05,0.8884375482684163,0.005819512678174374,0.0009409751178920555,0.0002077062930418483,0.00034203957842153347,0.8781311559378912,0.001324270976611965,6.40392111599791e-05,5.2305416284094166e-05,8.494770553546192e-05,0.88787474136342,0.002449494913701554,0.0005620810600210441,0.0005219365246907264,0.00025376491343616483,0.8869976175731453,0.0002146742106139983,8.862060966480909e-05,9.422853816500948e-05,4.108412666513145e-05,0.894117791898713,0.2547870062417629,0.003177981807176566,0.0004801261722952573,0.0009162606367125772,0.3810345571517395,0.0030873097908460457,0.0007332325199946128,0.0006126798344606099,5.3350214234987934e-05,0.8906074046429966,0.003825335101513544,0.0024487099896469576,0.001709703258682799,0.0002059469410398816,0.8874676031993389,0.0067925394769471166,0.001731953518110778,0.0018221240639884164,0.0010821994704006612,0.8846400722465521,0.00042764837871248556,0.00013383419097451476,0.00016470560444021464,6.573239673631405e-05,0.8944843658548332,0.0002739125155995896,0.0001503419733355765,2.439268563402711e-05,6.989902673106912e-05,0.8947045552793443,0.00011831120635075284,0.000207709054713783,3.7220251731559405e-05,2.2356475924840005e-05,0.8950836464879378,0.3180970986727075,Medium Focus/Alertness,-42.37799901412612,-73.81113946165048,-42.781115848536196,69.41451443926758,-47.2369708279842,-80.35224903779398,95.99641105556644,74.20105107830398,-5.868437202119127
04/29/2025 15:15:06,0.007093913258101255,0.0005781821372408002,9.250870737987507e-05,8.240269141305825e-05,0.8800614643852733,0.008572917409466661,0.000915749092766859,0.0001005119255521726,1.6897080024281534e-05,0.877851686086792,0.01116619110068937,0.0014983316889172565,0.00016848007674140496,3.9717714048976555e-05,0.8726466450489447,0.015789652727528806,0.0009499625672794998,0.00013319258081713394,0.0002596938917787438,0.8634800778919871,0.0028052650371296955,0.00015807551855408238,2.479475692143399e-05,2.197169139312842e-05,0.8865022140940643,0.01940481834421439,0.0014615791934077377,0.00024138333009814656,0.00042000582938462396,0.8610271140258564,0.001492281782444123,0.00018497105672071195,2.8242287308602827e-05,9.227156983783554e-05,0.8872065224249881,0.009459091721512264,0.00037873053616950476,8.572702607620118e-05,0.00019082920200796745,0.8783663281698443,0.00037175571263577687,0.00010569267044532738,0.00015808405361848946,3.583623853467063e-05,0.8943606495848141,0.16050697165186203,0.005713915941216416,0.009149869503503202,0.0029095070375556864,0.5977417650303544,0.0004049175930530233,9.878510310976427e-05,3.648839780999097e-05,1.9141187551239223e-05,0.8946686809045575,0.010988344141185801,0.0009870343342727906,1.6420650854899085e-05,4.5808748389268985e-05,0.8837102429047953,0.008808732484104997,0.010724866402366307,0.0010631325605215058,0.0008707126294801872,0.8673149077821853,0.0004800120928758934,0.00032919325966479816,0.00010241868086584703,2.8707986002218642e-05,0.8945255852686452,0.00025556909221579715,0.0003025291844648488,3.9607316331681155e-05,3.630108870106249e-05,0.8949261523301546,0.000560135961535523,5.892148379113876e-05,1.4870894337786955e-05,2.0845648280243375e-05,0.8948436996653687,0.16457236971595857,Low Focus/Relaxation,-25.26772194329109,-81.36979854422799,-18.02553887142502,-29.67749768915197,37.92876164187895,-99.3845730374111,97.24103030082998,44.22525859600797,-9.291259943348788
04/29/2025 15:15:07,0.007560086982332008,0.0034128336978895093,0.00034328141970459646,0.004148447366964183,0.9332021123157547,0.0132265814603296,0.0007166063400067361,0.0003415059165485386,0.002919406018975544,0.9210453872197722,0.009841714662368368,0.004566362400188134,0.0006184139732455811,0.003691424310128462,0.9266580131473977,0.0052877554061866285,0.002357408470791252,0.0004273710147330827,0.0044536179734019415,0.939726911516101,0.010507447540477893,0.00039554889599809914,0.0003320002700418508,0.0027900636129598085,0.9262189914451211,0.00656983092375098,0.004337507456779728,0.0006368768141772149,0.004671660328084571,0.9366710683558768,0.00200529414462276,0.001463443308491154,0.00018989953498341233,0.004404411375091099,0.9451488330890156,0.004445322252135195,0.00035547803901338036,0.00024905394409517124,0.0035340739838356614,0.939775667506099,0.013893780280836186,0.015129526123636047,0.015444509156736928,0.06138105853322203,0.7136281954436619,0.02643652736981629,0.03202190342208802,0.03991941776972871,0.13606929204181023,0.5595007632802479,0.02602163869994627,0.03201232993671971,0.04006403092595761,0.136099012736744,0.5598784006828604,0.026017917683431542,0.031996384691056125,0.04004776522706815,0.13604638664815177,0.5598674993876703,0.0260327128925761,0.03198135101082555,0.039987068686007037,0.1359590551850109,0.5598037525655168,0.02601962346568058,0.03196616929412272,0.03993146807900329,0.1358594347771277,0.5597605307086904,0.02602849276854954,0.03200922602794091,0.0400441373114994,0.1360474058938511,0.5598478990461769,0.026000726305870477,0.031942915045968315,0.03982450106956393,0.13565670696465515,0.5596569934497347,2.3502971833764486,Very High Focus/Stress,-28.84699646721903,-31.466999178858757,-10.911481138685273,-96.8260369873306,0.02030375009741592,-99.0530901658548,0.2036892858278355,-0.14087949937481203,-33.377686300174744
04/29/2025 15:15:08,0.000300273888247625,6.334811824919153e-05,7.880260423388888e-05,8.677752318571177e-05,0.890095723904609,0.0015998055225666208,7.822396086269125e-05,3.730816050886142e-05,2.1814649145583395e-05,0.8880639850640429,0.0011867918587799933,5.341102685492735e-05,2.457817914621442e-05,4.8118310685836056e-05,0.8874415069942422,0.0009757137083319307,7.612966577408455e-05,3.5650394248957597e-05,7.180581405489312e-05,0.8889607597299262,0.0046549485029925945,3.6259467372182025e-05,2.1034905180851896e-05,4.270799538757377e-05,0.881993489696378,0.0024580967744419896,8.023862673658753e-05,3.260727115295512e-05,0.00026103727430400365,0.8861334783791353,0.00037757390084410946,0.00018836175032325192,0.00017262546830306753,9.541099235200155e-05,0.8898602540614587,0.005380306200440701,0.0003481342538888226,0.0002702865286181095,0.00012863289183561954,0.8808866769241758,0.00024771443362650017,4.2639096988329555e-05,1.7918324203166443e-05,2.3493719576314e-05,0.8961699207255347,0.03222841819437199,0.0038962090702625396,0.0054784889666711105,0.002247590478841009,0.8483907110334777,0.0036098562298218406,0.0023936503243947873,0.0003570347315392568,3.986430232773176e-05,0.8879248247246642,0.11594874570458323,0.002150440443710888,0.0003301275532514884,0.00025014160329083537,0.7604981885645887,0.01590590064806841,0.00888644396002922,0.0021091150348823925,0.0008123699985346007,0.8549755339683577,0.006177901437539895,0.004172923519576273,0.0006301019529357616,8.394826082421009e-05,0.8856260833783199,0.0014268096543525984,0.000525191457540052,0.0001073309684502832,4.0532580212697e-05,0.8941126106386051,0.005083120355498594,0.001139276763908546,6.193789120565208e-05,7.947433848988528e-05,0.8900902993293077,0.714155533483519,High Focus/Stress,20.569937458892674,-21.573259630799036,37.70299647623359,87.56556384962879,3.9156948632537625,-93.89056900937254,94.29420715990963,70.8906490780073,24.93440253071927
04/29/2025 15:15:09,0.0002587137946863386,2.8152927921578996e-05,0.0002151067825915942,0.00010379821273417355,0.889709221507669,0.00023949479258575357,0.00013739824881001036,2.664143895978571e-05,3.703262623685996e-05,0.8899629373807301,0.0002753582649358843,0.0002455400755598643,2.6641224892831908e-05,6.451559886240498e-05,0.8894747586816473,0.0007768255496325184,0.00022407791301341969,5.384671880497325e-05,0.00015754168558012165,0.8882231442084448,0.00011133544295760489,0.00019972231123690674,1.9811615736098644e-05,3.8090525339667834e-05,0.890145889506971,0.0006592804032664511,0.0009299437714244904,0.00015808542513150777,0.00032070377221378617,0.8873887717479633,0.00023365157795275334,3.623107618676759e-05,0.00010209155712450561,0.00010067087108673959,0.8896821710931172,0.0005076777185738723,0.0003477847109182974,0.0001818170506236689,0.00012180378341842793,0.8889170511563591,0.00012063564319176007,1.771712448011262e-05,6.132077421159874e-06,1.805815540229642e-05,0.8957303434984081,0.023671623374763254,0.0008924213334804324,0.0027161899762411005,0.0013833207161248473,0.8513845115040154,0.002477371429472908,4.927747508572977e-05,3.280403053318022e-05,1.3295824093396356e-05,0.8926467037010268,0.0032853019565619386,0.001049392318704113,0.0002980547147459635,8.637359120366248e-05,0.8909896515954175,0.008590866232961642,0.0012031277858313965,0.00307096113840752,0.0011015293580507854,0.8766346161390127,0.0029103990780715936,0.0002099898492744456,4.4652726398264136e-05,4.468582063611337e-05,0.8909226709567619,0.0005800147329823323,0.00027446741303197177,3.4858389815927846e-05,3.4486173576307104e-05,0.8954864074248199,9.657749012416834e-05,3.419749918675756e-05,3.169179696266082e-05,7.709515731092066e-06,0.896017533226935,0.3639710185792954,Medium Focus/Alertness,0.0004017572289456957,-77.72687433194267,59.95834333788639,93.47474767778941,-80.17037119239292,-92.75504906689805,97.95711620843086,12.318197817713559,1.6320640259769401
04/29/2025 15:15:10,0.0037839773268120067,0.0008130308139454781,8.017000788302591e-05,8.316728301320544e-05,0.8841724330572832,0.005418499479732433,0.0009169901299778299,7.991499792215747e-05,3.676719310880599e-05,0.8830570071380199,0.009391669798003294,0.0015724728815284166,0.0002123130414645304,5.3033023883621906e-05,0.8762224245694986,0.004813099234787994,0.0009064848278265524,0.0001339007839350795,9.446453058052308e-05,0.881718644302965,0.001890113227415631,0.00029259663337881256,5.349732360292454e-05,2.5906283847853336e-05,0.8873035242893551,0.008966148859874956,0.0013589957511342696,0.00025565679130282805,0.0001502652322816852,0.8748872630638473,0.00019110882505303295,0.00010154714900047859,2.8456265540559095e-05,4.1069043526169644e-05,0.8896602570328015,0.0009055448959361403,0.000278855080748308,0.0001455750414257254,0.00010123053437775597,0.8887523305578944,0.0001492209985098556,3.633349729692097e-05,2.392727041981927e-05,1.2055751102384811e-05,0.8960453263875011,0.01709556456677252,0.004431753667486376,0.0026618382639403354,0.0017651246240304758,0.8548713029770897,0.00022833383066725555,5.5185301952204506e-05,3.2664449147065925e-05,3.798884940474663e-05,0.8962864877409157,0.0005592282445212912,0.00017962983499700012,5.662794746461281e-05,5.4012553274770864e-05,0.8960767256052924,0.004721825905472296,0.00167987788645791,0.0004677747320699276,0.0008547364096563888,0.8884306068120207,0.00041036334224488327,0.00012481357843191566,3.577267133777588e-05,6.865710035538851e-05,0.8957268966398358,0.0002662020109439231,0.00012388429005148163,2.8736470723602608e-05,4.310284203105321e-05,0.8961565873206693,0.00020023900506045304,1.5126130010739874e-05,1.6688122721474974e-05,1.7436443174468427e-05,0.8963484507569139,0.10712378123316077,Low Focus/Relaxation,-45.30641338190636,-65.39116186809709,-25.09953627756387,71.76761761028666,-26.837109571334594,-97.88452414940232,93.11066986604764,10.907292190428668,-10.591645697692659
04/29/2025 15:15:11,0.00974708816774628,0.000517159468514496,0.00013649484799461834,0.0003510735052289823,0.901082852925029,0.010573886428099503,0.0013610771527733602,0.00012042563996059817,8.742551674664788e-05,0.9003882172191096,0.016068326103867055,0.0012912267513910595,0.00020348717054019595,0.00037840021997294484,0.8936162479985171,0.007871144365543824,0.00033865140489888653,0.00016810216951701907,0.0005194216208775174,0.9067158689504765,0.004161922694908757,0.00037546585729359794,7.098089786842406e-05,0.00013513382116523394,0.9086290870154726,0.015106620924604694,0.0010933187082105532,0.0003308450921316777,0.0006561726624446784,0.8941263285624078,0.0012493452120144368,0.00011967661471944897,9.096959709401958e-05,0.00041757302406735626,0.9130945689470705,0.005519392993239154,0.00017117383066973216,0.000217599322929286,0.0003664326628530475,0.9076727700495408,0.0002936118863088045,6.62661187464686e-05,0.00010205619086575795,0.0002962482208862316,0.8943293993291749,0.08483784651804353,0.0013704837499790626,0.0016865073823843831,0.0023110348981496957,0.7546484335608858,0.00042091457872654817,9.422535955526466e-05,5.20403528923449e-05,0.0002895384865225716,0.8944876610198594,0.0012510485495338642,6.1661306095001e-05,7.003208182069877e-05,0.00035344036068530313,0.8940212333154144,0.011452188549512615,0.001763135494999479,0.0006804438351790745,0.0013303160089871524,0.8754768508551443,0.000892478695444559,0.000259128076639469,7.473082502792712e-05,0.00037894903411783297,0.8937851500125509,0.0006521815727799217,0.00030272083207168437,9.965737620955751e-05,0.0003173150520885083,0.894072214036954,0.00014688194287250272,9.435963968767349e-05,6.308367656670933e-05,0.00024503996780320906,0.8945891637239968,0.6675292178836685,High Focus/Stress,-25.643175535780216,-64.67082785341681,-10.376766581830744,36.146140791305655,-14.738568105606417,-89.76418843739799,83.03124616906496,-14.293714256324613,-12.538731726248272
04/29/2025 15:15:13,0.0017068035464643135,0.0004526032176195067,0.0001042158533415216,9.704696683800251e-05,0.887527200678807,0.0023912732088528545,0.0005624070898531149,9.909895285088906e-05,2.4298451567555392e-05,0.8865591186611961,0.003849414689057012,0.0011003716843512677,0.0001586130460333497,6.488180292944322e-05,0.8833794999323816,0.0026431921626926384,0.0007552006943657077,0.00012383552643957676,0.00010235187537675005,0.8860054309833544,0.0008391777519107641,0.0001855113754602992,5.402229890700422e-05,3.5968887738596336e-05,0.889218658051083,0.003926026507243192,0.0010479153652724557,0.0003908180113878946,0.00036163255714821046,0.8823175267123925,0.00021369550979198688,7.612916866984929e-05,8.324881532917706e-05,7.860187455576963e-05,0.8894870602542851,0.001338998030027356,0.0001932643246024337,0.0003660464585979763,0.0001296782608707923,0.8873203317993767,0.0003559594499374712,7.160361313196481e-05,6.332689094485961e-06,2.3864688858510866e-05,0.8959558819876473,0.009372211514348455,0.0024670888557825547,0.002437058774958009,0.002262011309656984,0.8677918535429612,0.00035033666667758047,2.6975630649404977e-05,4.5759524020823196e-06,1.3735323881285516e-05,0.8964297946189078,0.0008212642459930683,6.127103825040675e-05,6.719366636246513e-05,6.716252369110161e-05,0.8953155384529203,0.007388312043576197,0.0010907868993306423,0.0005905803448923856,0.0006110784308285125,0.878458247002725,0.0006080033638178593,3.2296142583488985e-05,9.554452986339496e-06,2.5162286018976008e-05,0.8960506228596661,0.0006133801840677104,5.4407159747193375e-05,1.9986047503088192e-05,1.314030175910919e-05,0.8960063087108805,0.0002396131318599373,1.4033232531917394e-05,9.378715655009724e-06,4.466955161382024e-06,0.8964655112821316,0.164821236493207,Low Focus/Relaxation,-23.093256596559826,-75.71159912590156,-8.603181053711522,96.5987950003495,-87.24821872861129,-93.39375751991518,96.87354812294934,-35.31285639687141,-16.236315787283992
04/29/2025 15:15:14,0.0010710299307847273,0.0001281978274180039,6.19611693489942e-05,0.00011912092490315631,0.8903522805884285,0.000619172166954285,0.0004338980592192481,3.872468361158781e-05,5.990413131634019e-05,0.8907717700449574,0.0007783735531444274,0.0003283467895523868,0.00010102314637134754,9.215621239908185e-05,0.8903750907039027,0.0007862613912072021,0.0002481391494894869,0.00025148583294273575,0.00023886616118189323,0.8907387367420504,0.0006299084706179181,0.00031893269410258104,5.810372338601692e-05,4.950526369694598e-05,0.8903011419649753,0.0014940597353455894,0.0008458746705853526,0.00032814936221918717,0.000461365045134417,0.8875960217756486,0.0003894148985580946,5.308360616254845e-05,2.3173818734004895e-05,6.0808957033672225e-05,0.8919107922916922,0.0011355755729487214,0.0010332933853072926,6.943756406892099e-05,0.0001981164517140282,0.8895935581559754,0.0001225353882947969,8.388153205288098e-05,2.177691234610419e-05,3.9664420116549816e-05,0.897892189849943,0.023967522705372547,0.003975811983234939,0.003837538614785906,0.0025838505014377793,0.8614108043536854,0.003197447267585767,0.00010290996223300275,3.478649117757131e-05,2.084615390830758e-05,0.8942793448088416,0.023158696373078543,0.0004977467630993746,0.00017587610488067621,6.89994853702836e-05,0.8707342338674798,0.01957672691292276,0.00037280828700501516,0.00030787872952126104,0.00031239627915263693,0.8537535823174569,0.004432366486313078,0.0007082718254920628,3.807754026569683e-05,6.252950897374374e-05,0.887830105726473,0.003400109160694396,0.00042417856483490394,4.847313176567182e-05,4.4585542472934385e-05,0.8940914301999828,0.0005607255856207205,0.0002604085445713019,7.195327007513972e-06,1.904988110401947e-05,0.897480424613134,0.3156548910606331,Medium Focus/Alertness,-44.57919866617394,-69.91416998262856,-60.46465980151503,52.25119256943515,-66.97421200681212,-98.79950557659758,95.43261220121634,-12.01098877222733,-25.632366254412887
04/29/2025 15:15:15,0.0002602003863061048,0.0001569496254986357,0.00012370951016165847,0.00017533551587061021,0.8932581173640546,0.0007827378718684833,0.0002583344640355334,1.4482901535081081e-05,5.7504621171685775e-05,0.8908832810909078,0.0025844181243004746,0.00035557499344767216,5.0706443014211225e-05,0.00013243317283921784,0.8898019534593539,0.012248295970981683,0.0006616477321443433,0.00016142626044750354,0.00038910071845553543,0.8759054448022454,0.00029058906039059834,2.9688186255219223e-05,4.599578249761286e-05,5.905907910585752e-05,0.8913898469582051,0.011204576410626414,0.000653031586125908,0.0002630820561183055,0.0005581392438081483,0.8775346779766217,0.0017807839983438605,0.00024653601159337166,6.382362367799705e-05,0.0001273333645834115,0.8910758973431271,0.0024310141984433516,0.0003998606917370452,0.00038635207492719657,0.0002635196609181004,0.888582885001557,0.00014445669982830438,3.916057408500949e-05,2.2333628373736482e-05,5.3829113165605897e-05,0.9003160779749367,0.07504421445447515,0.00400525665706644,0.0012793899233674115,0.005531933646348144,0.7934559407439695,0.0024928727962342813,0.00154107290281494,0.002654239281056874,0.0005073882622699435,0.8920821657253131,0.012963979358165153,0.009148893022680932,0.0009034055256402369,0.00045258404503197534,0.874789609420716,0.019118841842745687,0.011115364728939509,0.0027135935253183177,0.0013865494012668506,0.8634987255606225,0.004451029053913769,0.001960510927357979,0.000760794625812423,0.0004522322535909886,0.8899214822263961,0.0022210054085289397,0.0006894499392224471,0.0001352719262938877,0.00020527721830947924,0.8959174561932168,0.0013213032314370382,0.00016768835040882566,7.591705581744732e-05,7.572000419544321e-05,0.8977119985488237,0.5292908378096702,High Focus/Stress,-55.56666005705895,-70.23676449687457,-13.227645975553074,89.07051154794556,49.2132815541554,-90.49687611945454,94.5569623337627,69.80761619191901,9.140053122355189
04/29/2025 15:15:16,0.00042529241400290284,3.6096155738951745e-05,6.238890699209093e-05,6.524866448736849e-05,0.8904085337349529,0.0004913170967907384,6.004981044932944e-05,2.177660863725186e-05,3.2356839658178856e-05,0.8903646419537238,0.00046003574128184935,6.646927018734891e-05,0.00010139314605320172,3.793339923602465e-05,0.8900902495717417,0.0004861946937948512,0.00026992096351574017,0.0002885052470587199,0.00014210545213822745,0.8900583311824026,0.00034809689328201064,5.09376307107425e-05,3.3554904908203346e-05,2.650702141053417e-05,0.8907614046786172,0.0005211128493535457,0.0004501235683334665,0.00029692458484198724,0.00021666744923272337,0.8887619809489509,0.00010926004251745299,3.5925935381838905e-05,7.218833848669535e-05,4.841415285248935e-05,0.891124636555367,0.0007881884063906956,0.00028315063746063324,0.00020014990260178563,0.00015201403667322675,0.8892161763258831,0.0001069223437101597,4.8290505856603384e-05,6.334884283119523e-05,3.878678367086344e-05,0.8971133423430832,0.013712206720299623,0.0009873462377819303,0.004511853162204968,0.002291015499287763,0.8739968351737657,0.00038063693918231076,0.0003607372798957077,0.0001535184476774731,4.6301612185561666e-05,0.8971112028426813,0.002199015622088683,0.00034003830107741617,0.00026756349045026364,4.7643101112269e-05,0.8942308286506652,0.0018254713240275552,0.0019152631604595096,0.001148682958489693,0.0004917458703223384,0.8888445880137487,0.000499695526921327,0.00027875860044555156,0.00017984019854640714,0.000143053250815305,0.8968941881744337,0.0006559397868555014,0.00014915243604860851,6.401293366881175e-05,9.042469368430074e-05,0.8965989580781512,0.00011355295180116074,8.333506461396132e-05,2.8539956532134376e-05,2.4529293139223705e-05,0.8976290462662406,0.35051553945704583,Medium Focus/Alertness,-64.63968172709255,-79.69319976040418,-64.44004194891386,51.91715791504017,-27.083812542487763,-96.85045004606512,95.15130802026478,47.498780854440305,-17.26749240440228
04/29/2025 15:15:17,0.0031815539834934422,0.00012234900871086165,5.817226683763375e-05,0.0001118559389274429,0.8866854966426155,0.0019061624043178861,0.00012272301667693702,3.973658426564101e-05,2.149569878434004e-05,0.8887585491964607,0.0026558180840022248,0.00018614992285322972,7.329045510686556e-05,8.915326485894453e-05,0.8869679633729359,0.0009528869195895931,0.0005660077112054822,0.00030860764931387797,0.0002114182343765725,0.8893264380768142,0.0013798970838306704,6.70684027339827e-05,3.7742332925743376e-05,4.2672806339295444e-05,0.8898328346838383,0.0035353900782852843,0.0006613588757425327,0.00017624880234590542,0.0003215868669334839,0.8841915310402854,0.0011949533611045262,7.178118534709596e-05,5.5875365839596806e-05,8.190057639011172e-05,0.8902484269213177,0.002736261001222949,9.634417922486048e-05,0.00024850234557935235,0.00027962667178823333,0.8875114109805377,0.0005022194444875568,0.00019167544737937534,4.895007438413868e-05,3.356639908933598e-05,0.8968380586497339,0.01272367655691974,0.007942128150470039,0.005179835014207455,0.0048456329286547094,0.855997344903491,0.0006325642289762576,0.0002867409183216839,0.0001189453066754988,5.213343966735014e-05,0.8972713575784361,0.00043044184248283354,0.0006576651747611669,0.00043213173855276835,0.00010514357272812982,0.8970365907275145,0.011799040618234084,0.0008589241859292631,0.0015589633212857454,0.001640211111641465,0.8743888654267873,0.0008707683273503335,0.0005027288746947047,0.00015917474442286658,0.00014715873799217604,0.8964752666901731,0.0007908513767651139,0.00014148146981357124,9.043957709116346e-05,0.00011218292247695648,0.8967868832523238,0.00015055804736151636,4.896197910753219e-05,3.7170376137384055e-05,3.004207254806543e-05,0.8978406248216163,0.3848439047516901,Medium Focus/Alertness,-29.686587410858444,-64.72533044153276,-68.27946990772331,67.08712311693631,-56.83169614650551,-97.86560516973842,95.34244829272215,27.536547949168742,-15.92782121469141
04/29/2025 15:15:18,0.0008282572837934936,8.2846648763343e-05,0.00021882377095805246,8.827498528628992e-05,0.891809240012482,0.0002840833350205531,0.00012222993191458,8.361239192489172e-05,4.250615731775751e-05,0.8905605787434503,0.000521461409935176,0.00014189671406160102,0.00010667240423424301,5.208061243834961e-05,0.8910919762877115,0.003154919248780512,0.00010506514065361153,0.0003777291910165563,0.0001236679516842365,0.885835323933444,0.0002727331733525329,0.00011981345056981465,7.049761583123089e-05,5.253414639808205e-05,0.8915754280991095,0.001297272006498856,0.00019701710908698097,0.0006826176137445804,0.0002607576431006384,0.889480489348611,0.00043307117133300485,4.740367937111339e-05,0.00011638742519816782,5.855958726750369e-05,0.8910925968394088,0.002143635055696459,0.00029448195691110887,0.000591828109562632,0.00022215182223865335,0.8878977315829267,0.0005602700708764404,4.8464504742448265e-05,5.3933818214315935e-05,3.590188244256346e-05,0.8962748400758863,0.02544029648170135,0.002734297089039567,0.004529287370350365,0.00334799484894809,0.8279334818761339,0.0017614019922447084,0.0009804118966720136,0.0001792308880133837,4.572211936228664e-05,0.8954353128077479,0.003791049729211813,0.0031361137711766215,0.0008937480664443235,0.00041459947466159164,0.8903307093270794,0.006842372447225793,0.005439663790662972,0.0011255009514608647,0.0008824830649906911,0.8760383630295336,0.0039238141523507694,0.00015947780483833066,0.00010975388621601194,0.0001275555343080568,0.892814505711149,0.0003794179687319276,0.00021287672462679352,0.0001158613301981153,6.152324222591293e-05,0.8980395948814892,0.00045382926075385844,0.00021842134146770245,6.264160697377314e-05,2.2890615539933212e-05,0.8975056628854381,0.2673164299366494,Low Focus/Relaxation,-12.118683560018246,-81.27839856035357,-26.637269477721137,83.29606751516478,-66.59190988438938,-94.98942864835527,89.45554024151738,-2.707017761999201,-13.946387517019328
