datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 14:49:02,0.0011094150341462385,5.25575367698001e-05,0.00011193249403903302,6.147420172620052e-05,0.8649111731239902,0.003082888948253018,0.00015796639785705698,0.0006339438127736243,0.00019794907728173277,0.8659092876565698,0.0005594854693892555,3.783011797218645e-05,0.0001122811060294864,5.3936109928130414e-05,0.8645131618682503,0.0011314645220894188,0.0002502864794810839,0.00026515806989480315,0.00010931743944027697,0.8723512919963649,0.14945487523586623,0.0017464727525184369,0.003321697568718441,0.002628142259007146,0.5937561479985385,0.007460007091518602,0.0005979060752077065,0.0007287982585764626,0.0004912035069801374,0.8616424995279307,0.0006425621442728792,3.835331018344541e-05,5.750209733634416e-05,2.8892199079812863e-05,0.8636445444840514,0.09018080495669312,0.0021094270390102326,0.00586710604240624,0.0026872983521904303,0.693516682188506,0.003214466482793489,0.00028854812609021375,0.0001846605866897931,6.256613282565855e-05,0.8680718428087412,0.024552783726876613,0.002497975037386842,0.00063471933398976,0.00037842306496740105,0.8330856947576881,0.00016970807208142915,8.883312827988614e-05,3.0407424451563824e-05,1.769953929172611e-05,0.8746080262943169,0.0012101172942307048,0.0001723340179446462,4.082646906102062e-05,1.4906759633102271e-05,0.8721298390434219,0.003554598425632453,0.0005144902261381274,0.0014001414405765418,0.000372199340926837,0.8644332572394066,0.0006832725386409866,0.0001705457101000262,0.00011602695878703184,7.760169685702546e-05,0.8726432956805675,0.0012411006573121303,0.0002789287644455929,9.064733680501633e-05,1.968759744202452e-05,0.8710655381792293,7.124565871364017e-05,7.395983391392821e-05,1.3921868400141414e-05,2.3271568569701114e-05,0.8732995694217758,0.3191250746028589,Medium Focus/Alertness,69.90689986349507,64.01436813412616,-40.633627703994975,93.89729981318278,-14.626526918139227,-83.3862129272172,98.0309412864667,12.280008943207928,24.935393811390902
04/29/2025 14:49:03,0.0007490909973886842,0.00010727684660297735,3.613331650741522e-05,5.750269777271106e-05,0.865270082665743,0.0016867653220984267,0.0003539233064074392,0.0003741633800662957,0.00022199006491743496,0.868129970776835,0.000207960516702931,4.8715270007318916e-05,5.4102282438284015e-05,5.0718052254218176e-05,0.8647088165746284,0.00157331682476229,0.000193475237186107,0.00016891670843929667,0.00020551864239911515,0.8710177353578152,0.024903441405019534,0.007094207720158033,0.0009583629730095905,0.0012010871214292362,0.8282673447536868,0.0016782141198079395,0.0002632666074904917,0.0004697276784037929,0.00026316439858849265,0.8732006754615268,0.00047445358102745364,4.5909435416178946e-05,5.581986080521051e-05,4.8563498274743584e-05,0.8634052043390528,0.06600458736069277,0.011321927010207317,0.010099491826422747,0.002744925782309337,0.7321828043997294,0.0012854527145005489,0.0003343107629791438,0.00014859116453452563,4.700406098007321e-05,0.8723352007975361,0.016003079814877284,0.0007853582595467462,0.00026934246349119036,0.000627567423695674,0.8508359172745159,0.00033993549815076237,2.9074463362772278e-05,3.0679479772601735e-05,2.1891076677811664e-05,0.8745695935440313,0.0010379002047938624,9.57732540167856e-06,1.1511105552103637e-05,7.858644279585764e-06,0.8726106217510271,0.004855744401962031,0.0002702760019612097,0.0018666593602870358,0.0005680676824006009,0.8624064304406169,0.0018752363132199085,9.96900533157094e-05,0.00023938747854417686,3.095358501756961e-05,0.8702271772945828,0.0014725287341594443,7.009997562361241e-05,0.0005362247567184488,2.3060716333356276e-05,0.8702790435143022,0.00011752846866584202,7.742460237953023e-05,5.546134803375378e-05,1.9877297851571182e-05,0.8729467805699334,0.3124898871354979,Medium Focus/Alertness,74.73424223558644,34.2159858074972,-64.756584139109,97.10011785295573,45.43282363346059,-65.66646463362831,94.22915035526502,-38.27135064131132,22.127240058839543
04/29/2025 14:49:05,0.00043270504903725144,0.00010590995324101158,5.6014273126413e-05,0.000195714827517038,0.9160440916149561,0.0015949600077099658,0.00016273379482109672,0.0004789588265555787,0.0006565185917874846,0.9180907857245362,0.00021219232025686672,0.000118670737070915,0.00011090251230903655,0.00023124535486319955,0.9148914130621479,0.0005067321098231099,0.00031152680543580856,0.0003671389278855471,0.0002141109040277579,0.9229717689157055,0.017205778792629328,0.0021151974312560084,0.001137408716916703,0.0026931599479024975,0.8848201408664282,0.003001476516839913,8.052598374961689e-05,0.0004488686972540299,0.00041876460394345256,0.9235234603468034,0.00018272525616152999,4.7221485051444716e-05,5.036357304669172e-05,0.00025343788956732726,0.91438217248716,0.07014621954865374,0.0041641114914523466,0.0022920357091684835,0.0033558944746468946,0.7731526664731466,0.0014890618046653917,0.00015537017976481553,8.681027199776546e-05,0.00012719045426565862,0.8808723862641522,0.0026646342421349782,0.0004751532534547069,0.0001450037118810013,0.0005244609885044523,0.8852707774287959,0.00021428951880334807,0.00010239284435442895,4.689493614253277e-05,2.7706440369230832e-05,0.8843286847796579,0.0007866454589736128,6.723140567649452e-05,1.0933223270383263e-05,2.759964743293415e-05,0.8827288090660834,0.003363037281405614,0.0011798310985313108,0.0018399590985444774,0.00026387704407124647,0.8766308096857803,0.0017167774849018887,0.0001260681750498696,7.769876519208016e-05,8.715197655495115e-05,0.8801499992490404,0.0006066809831559254,0.0001479925836633478,5.4811367022508896e-05,5.000659070663506e-05,0.8818312107212051,0.0001409816929590522,7.406644245699753e-05,4.82847012939436e-05,2.6832895051516742e-05,0.8827102819490972,0.7773213313681899,High Focus/Stress,62.397090637435106,43.40602806997822,-73.52529864245088,92.70148023999384,62.18719951878219,-48.442163113100875,94.8857556107876,17.272187256222068,31.360284947205912
04/29/2025 14:49:06,0.0006861040009910241,5.0361435666033714e-05,7.7433143665359e-05,5.26260289645444e-05,0.8665406987039815,0.001706197246043786,0.00022417789433906666,0.0004311707242775863,0.00016895583346268373,0.8693966987838548,0.0003183420136535152,3.816081750074445e-05,0.00011217519546017458,4.2993885686791025e-05,0.8654204050826174,0.0009487698673509718,0.00023506194818868092,0.0005777517718212275,0.0001605547967351825,0.8734096978327953,0.03997964217174678,0.0021664626839339226,0.0026071994892160797,0.002362166684388525,0.7979874687507481,0.001836426750651515,0.0004723717776589862,0.00038595915680140493,0.0003120302074011325,0.873649084816859,0.00026611774214213926,1.1107887854650176e-05,3.6949636058607464e-05,5.93241464453901e-05,0.8649465158828813,0.06385469982977043,0.0023846530861008335,0.00422827632021334,0.004794362043997691,0.7386735475635291,0.001545002607015224,9.954505880706391e-05,4.117391001202991e-05,0.0001069523997059876,0.8707162885306285,0.006143216451187331,0.0006948574669351645,0.0007124935260157946,0.0008511817083823666,0.8654921215213002,0.0005172204291538695,0.00011731206063955106,2.6557475052204893e-05,3.153098314818148e-05,0.8743123365105201,0.0015804967934136798,2.9131148355847324e-05,2.4802587516448344e-05,1.6803982430141245e-05,0.8721142189599352,0.002393486807186178,0.0004990723608036396,0.0008120268133657224,0.0005008067190933752,0.8686866320090174,0.0016264612944259164,0.00012667856215389784,6.295165667051228e-05,6.100143163890163e-05,0.8711389622895584,0.0013558660363978702,6.772303283615087e-05,0.000281125290052875,2.0388520851812488e-05,0.8712297764462756,0.00017361085720635919,7.770315936518016e-05,1.869233569889532e-05,1.8069757949029558e-05,0.8731642940232972,0.4370665730465987,Medium Focus/Alertness,58.70947351024021,74.21057802499452,-76.36296506983781,98.07123129247223,3.4168329398173576,-90.1394427413725,95.49972196501244,-63.408384508177576,12.49963067664361
04/29/2025 14:49:07,0.0006078029832280549,7.475135793156765e-05,9.136997503457944e-05,5.428150272290283e-05,0.8667980350547826,0.0015231718320740458,0.00010547361282537535,0.0005602419215549772,0.00013724882123736628,0.8705593768795865,0.0007600838447160274,4.239163339145959e-05,0.00011361112807193116,3.057388614397772e-05,0.8644859497428145,0.004723274771771369,0.00038642207981909207,0.0006836754469036673,9.972641598630611e-05,0.8671673735268975,0.005783067265212126,0.003124356414176687,0.004648864148604772,0.0016518752341126981,0.8618855466878166,0.002823078235120856,0.0010550613546031686,0.0010111509682627304,0.0003811260987525231,0.8703536927133112,0.000367967811865438,3.3599141845510165e-05,4.691921649200718e-05,4.980411774238888e-05,0.8647648368792501,0.06709750446221299,0.01739426758890259,0.005566920313034255,0.002257793992570182,0.7384734531426017,0.0008896980584032586,0.0002783047414357082,0.0001451296500279057,6.617482772704146e-05,0.8717208266171977,0.009923414767127528,0.0021933372575743395,0.0013307738529535274,0.0006811511926543464,0.8589337767349663,0.0004598304015817929,3.0347218530125554e-05,2.4244416580416606e-05,2.6274169347069495e-05,0.8743643387217996,0.0020637093277399766,0.00013174839569223283,2.3145749723353484e-05,1.1832983074522936e-05,0.8709994395499555,0.002743901230472413,0.0017278924944821054,0.0018729853508017075,0.00039507920734663374,0.8667369637424375,0.0017508628000050825,4.7428030330838915e-05,0.00010017751681531046,5.152715120320619e-05,0.8709265442347186,0.0006243433737000994,0.0002501050336091668,0.00010993208380764621,3.068356610667224e-05,0.872452321257364,0.00021963729179804825,9.315978171070237e-05,8.913448415935945e-06,1.1387132456105134e-05,0.8730090954387468,0.18420990432010015,Low Focus/Relaxation,66.28014724135059,64.27037923452244,-76.42203348390089,94.91847406915525,2.3183435357046185,-93.18872722341702,99.0527175616838,-4.642608887654017,19.0733365059306
04/29/2025 14:49:08,0.0007148635040642966,5.550541182221563e-05,8.428191303105506e-05,5.548429066963363e-05,0.866107791684844,0.00135693467472969,0.000405497090784849,0.0005031059779334574,0.00018695934412273443,0.8688516341943981,0.00030964898362453413,6.668877435604043e-05,0.00012594686807832327,2.9768744166376097e-05,0.8650297397081957,0.0014740592318538998,0.0002593431210352812,0.00037003832259276933,0.000300289425955924,0.8722746648022841,0.10942988336088533,0.0008062554534864851,0.0021584946989737916,0.0014473706580276958,0.6644833097997864,0.0033563143302855754,0.0010753619508040737,0.0006331536615308126,0.0002363150267263289,0.8688498213289982,0.00025904317347713894,1.8189434048029694e-05,2.1294612379244983e-05,2.870846258181906e-05,0.8645507400829688,0.11102947684205311,0.00933827749854645,0.0065857430387076836,0.002412057939781329,0.6416610753896099,0.004242502433856916,0.000345719588809516,8.613656003221445e-05,0.00011236370673387676,0.8676998584935421,0.004441685173385853,0.0009686494023806191,0.0007050658176878019,0.0003397896416268035,0.8722284581651147,0.0004122782371507402,0.00012157662136199199,7.685411974802526e-05,2.3348459821035652e-05,0.8743145587473002,0.0009315325453510735,5.5732693022439885e-05,5.610182453964572e-05,1.2810416898346483e-05,0.8729141664934124,0.0008180496282943252,0.0004299313719671338,0.000932942313755635,0.0003383859625042366,0.8709453385892979,0.0014988597848954262,0.00011583429957975223,0.00010646461028583568,3.8294605540138075e-05,0.8712879963271588,0.0012354791628929303,6.33553146733163e-05,0.00016263018170052684,4.5098466422035605e-05,0.871086294331967,0.00013370625132579208,0.00010823730575323904,7.401375111927393e-05,1.352357773751772e-05,0.8728117458095593,0.28406339361932476,Low Focus/Relaxation,59.9566653654518,54.63944023262536,-62.89757469625887,97.4179222284382,15.608399699285885,-94.13662652926195,85.29950735666536,-20.87203955160068,16.87696176316814
04/29/2025 14:49:10,0.0005743735574235642,0.00040190729422700226,0.00028180757234431557,0.0013258583420021175,0.9324326451486382,0.001013891719497746,0.000549762599549976,0.00014920408026855822,0.0005004131373990439,0.9384927499634365,0.00034414975887106964,0.00038231803165172777,0.00028185568250078946,0.001317265638132074,0.9305576404067714,0.0009143600946832709,0.0003342328073017272,0.00030361372452765927,0.0017038835745182817,0.9407824270973364,0.009889374272547907,0.009480682059113631,0.0023199489717547488,0.001861542283819976,0.9160563696739925,0.003129445963765485,0.0004021872229610437,0.0004133453239285327,0.0015614943019389598,0.9396041623464159,0.00041983285420813936,0.0004069513115619769,0.0003818370039139887,0.0012401039661584692,0.9296544989797089,0.037732427128606603,0.007209272940932246,0.008991162228135084,0.00611017538214771,0.8494413582253585,0.00043125803888801744,0.0004436748937326218,0.0001452386150780011,0.0008857935371873813,0.9496455744635507,0.00781550019836741,0.00012405130737969353,0.0010624302054364062,0.001212061489582782,0.9407310346722221,0.0005326573530876294,0.0001733336759015035,0.00024342648856011054,0.0008481826609731354,0.950757534135295,0.0005505213478576679,0.00018750245275925043,0.0001647815398274869,0.0007572496053466065,0.9506441092976672,0.0008206349551846916,0.0007196203799478726,0.0006981353576022129,0.0009675488805459811,0.9481163460451747,0.0011291226603620747,0.0003253488911498741,0.00026802746506811824,0.0009059971238605597,0.9488017866374912,0.0012017695072752991,0.0002474025534153499,0.0004240702853017996,0.0008536251668506508,0.947881087394251,0.0006450947896185817,0.0002083600642474109,0.00026453400434691364,0.0008645952409240753,0.949031649360506,1.4079337652628596,Very High Focus/Stress,-30.77336687145414,69.75478823620763,-3.724864862255338,96.82066017963976,19.265899556965476,-47.123773019020206,45.04156571238355,-22.546355648501727,15.839319160495624
04/29/2025 14:49:11,0.0003347376949782792,7.401306803912956e-05,4.974465417572065e-05,4.967389905496484e-05,0.8661780118757145,0.00045868576533441625,0.00039568698296527186,0.0003159039488128358,0.00010673369094619796,0.8711112039960595,0.00011318994706303824,2.975647432190269e-05,0.00011736505303562386,4.940665447509504e-05,0.8647327489548577,0.0023042761107264485,0.00020677050300433572,0.00029729437184000966,0.00029897572951636387,0.8708700826928373,0.04420886219613247,0.0016620687445930188,0.0037129781356874596,0.001891962856410783,0.7900975041434765,0.0023553466234824084,0.00028058388552886307,0.0010775749584629132,0.00041769148367256325,0.8725037358726997,0.00019894652563766,6.22718403602838e-05,4.137610837576935e-05,3.022065337348351e-05,0.8640251263085318,0.04371978899819321,0.009691293255173414,0.006002969423876642,0.005222019322119648,0.7750295858970341,0.0007579485471653969,0.00044700968501931374,7.657117436747462e-05,0.0001724437986598399,0.872368201054359,0.0055100607598058595,0.0006981229528895956,0.0009322470184410328,0.0007876089122088726,0.8713857579365973,0.0007619135653884546,7.30076901952514e-05,2.3936057266479505e-05,1.2971643826058323e-05,0.8732243551400876,0.00021916313160723333,8.786206576713704e-05,2.2767746473045602e-05,1.466990014727212e-05,0.8742264781624159,0.0015837573996792455,0.0003291498416051578,0.0006454330976530796,0.00026430688401110137,0.8718629955723369,0.0001696966924426731,0.0002217977155199459,1.6362016552404582e-05,3.005747967375292e-05,0.8737191684782845,0.00030848990110926604,3.879172534484736e-05,0.00012865221763657772,2.5318809194530078e-05,0.8730667961865617,0.00012490234967404775,3.8132597776371534e-05,5.147057441497817e-05,2.362998051200845e-05,0.872964449615481,0.3502432726517675,Medium Focus/Alertness,45.823471083826334,55.012503262777166,-71.33195378812188,97.4810210367017,2.50153242324708,-91.50059047774556,85.22878369624901,-77.43391654769334,5.722606336155065
04/29/2025 14:49:12,0.0001638262864169851,8.7413706784471e-05,3.4268305115610814e-05,2.9218824993877247e-05,0.8663739762885392,0.0002929041703728723,0.0002986506662377185,0.000499797272070596,0.0001960745736173513,0.871195590017701,3.6305804439144074e-05,2.4386274907055243e-05,0.00014369092202199074,3.511025933088866e-05,0.8647665580825512,0.0017721379352150588,0.00010266836086036054,0.00042078890042929743,0.00011155857067747791,0.872054887729252,0.012719210396054646,0.0022456306682079566,0.0010249819747780052,0.0019459330036023907,0.8437255069912845,0.0012569888497944216,0.0009275184049517278,0.0009357546954943269,0.0003059242693385538,0.8733541576530096,0.00015624087741363132,1.9593546533937363e-05,1.8748362620767222e-05,2.5193466578128463e-05,0.8639372493815741,0.023853987519722748,0.00446240315132503,0.00565276079434702,0.004712748449485199,0.8282677894447,0.0026846203296309597,0.00013465328158548872,8.91521871733422e-05,8.706494923369739e-05,0.8695122931000421,0.0018602482655223458,0.0008420580510527602,0.0006511768665884403,0.0006590133102004524,0.8739842344598849,0.0003015626040851352,2.893129801816443e-05,6.383198001351148e-05,2.9793616975060404e-05,0.8743334866769882,0.0006952795178525684,7.006649394956445e-05,2.8489931042453892e-05,2.7662150393553673e-05,0.8734987225307138,0.0016675382761975907,0.00043907085143269774,0.0010671092252956477,0.0004314605744730211,0.8698662311788113,0.0006490767432911584,9.919216738038525e-05,0.00018414586223630593,7.489432974090555e-05,0.872712523903982,0.0005163192315082752,9.441006094657491e-05,0.0003188026106437883,8.261417180993828e-05,0.87226087032014,6.56673302923774e-05,2.2301505120598427e-05,8.838964823005629e-05,1.0868381557912156e-05,0.8730949981082745,0.31522474681063245,Medium Focus/Alertness,55.33999742617931,4.550701817153515,-84.93890231907162,96.89468692889399,38.28132299994668,-94.4028492126209,84.70104121168748,-26.773467992930016,9.206566357404807
04/29/2025 14:49:13,0.0005683530511073364,0.0013130785847790944,0.0005289616961594903,0.004597277001765077,0.8941467080319546,0.0009435995771314343,0.0026098012229380753,0.0036099275359746693,0.012395403159588559,0.8839105700659949,0.0007233250886447445,0.001249085107652313,0.0002834357586881645,0.004302938351140251,0.8930299007269238,0.001036828755878486,0.0008278962749088444,0.0006865138218578323,0.006435506408310078,0.8985387795002953,0.02389180214467813,0.005283004498804622,0.00554589605520781,0.013379972785521378,0.8398335871159829,0.0030876301448399136,0.0038750235339875473,0.0018329553051529236,0.008875603218097853,0.8901306287180986,0.001279802326916713,0.0013075045660080368,0.0007390675599130425,0.004179957141549349,0.8915676077500829,0.04798291992890297,0.0018343086988167711,0.0075759140559192185,0.009611070955720842,0.8155080524199103,0.00031852493582778694,0.0004825175050693417,0.0014841162410603112,0.006033948990841747,1.0105463812401654,0.0064900625181700915,0.0028794234056951566,0.0034582166564796238,0.006557712708843401,1.0014173227487637,0.0020726264053569274,0.0009796678231815102,0.0021522209792210344,0.005331158654512352,1.0086637406934806,0.00022912883669561225,0.0005126003674921781,0.0017431270936962022,0.005398904365826695,1.0123503338156314,0.0008269718725501769,0.000578236815196785,0.0024864466352084993,0.005422768797293803,1.0095726152653952,0.0005864530070615572,0.0012674681286376675,0.0024721016346146954,0.005638166862616278,1.0094244931420788,0.0032345446410403456,0.0004807836872615544,0.0015139688295472112,0.006363610530139738,1.004478452264748,0.000525826951759416,0.0009999004348263698,0.001738784103196556,0.005407429333961018,1.010081455350703,2.3032458289319595,Very High Focus/Stress,85.44005594973842,50.318681983497356,-12.962180098480319,67.2381616305391,10.502113748681277,-64.78353517130986,17.695188222884404,24.037026281444252,22.185689068374327
04/29/2025 14:49:14,0.00022000043267237707,0.00017038954324165436,4.093640416324118e-05,5.331337729671417e-05,0.8666479131907917,0.0006242032762401428,0.0006946632646152979,9.156321332682329e-05,0.00022504905500811406,0.8707791625759701,0.0003047147548667305,0.00016047956008121957,3.080303011124537e-05,7.811031761638779e-05,0.8645806181775071,0.000755843684920383,0.00027466890062727967,0.00016144199953330824,0.00011414245944842017,0.8731733856588761,0.02348232265754383,0.005471351330425172,0.002208014915161186,0.0014172608837905063,0.8205158632918107,0.008176264188450704,0.0012215916669442576,0.0003193554093071478,0.0005105274246448199,0.8578734945931008,8.733614340778394e-05,0.00011267399265684012,4.065753299663461e-05,2.962614280809987e-05,0.8641899397741707,0.05085941024789401,0.01850907344403619,0.00799927355275336,0.003251024949171175,0.7631459158586045,0.0036388152012693264,0.0002852029052651243,5.0535965948872995e-05,4.6149885929089246e-05,0.8662000153192487,0.0018209713547438203,0.0008734482984184486,0.0005886414380050735,0.0002786495544489146,0.8754188658168067,0.0005436466584874431,6.552013157673987e-05,4.7679020263439854e-05,2.7676734037731383e-05,0.8738217859483003,0.000641243122546576,1.86978486240062e-05,2.3800829319853627e-05,1.4756328632002366e-05,0.873618753304871,0.001265295311706473,0.0009591590216490332,0.001457495458116823,0.0005382460103941552,0.870547780679783,0.0007739044812614173,8.439545332613143e-05,0.0001376909655753876,8.827230653533832e-05,0.8726239122636165,0.0006430364105998606,2.018709526823738e-05,0.0001653644103921641,6.64221037014423e-05,0.872330431595783,0.005813059995941228,5.243681391470819e-05,1.603961051634006e-05,1.100680349691095e-05,0.8625635891506293,0.24806992973440634,Low Focus/Relaxation,49.65436668514674,74.72824570144239,-59.54469111771223,98.74441834104366,33.40548571770795,-87.07846830516294,97.82297539328762,-9.131481244450693,24.825106396412814
04/29/2025 14:49:16,0.00022044393800680183,9.469360358739144e-05,0.00027583207515579684,4.5734734631407775e-05,0.866312339019593,0.0008302913194252646,0.0017065911464931528,0.0015458075013539533,0.00016553885209351056,0.8678553057730364,0.0002488662887432568,0.00030389131259021454,0.00026943320657663684,4.19783814157983e-05,0.8641813474364616,0.0003117124240873965,0.0006689988278226782,0.00019263426523479806,0.00025815751814540187,0.8729745902773302,0.01812044440929826,0.003149928877446446,0.0066942716869306945,0.0006538318828032026,0.8323950734928772,0.0012464592550767923,0.0011192436662375192,0.000930719063508965,0.00027452276123531634,0.8737710088287878,0.00016180580489531384,7.048362895462956e-05,7.48971583051848e-05,3.74677098597489e-05,0.8640370462211299,0.017071838318792668,0.003304736584707057,0.00880688578583736,0.0035542351199031375,0.8369124526764335,0.0015798610370090932,0.00011523181570794128,7.391783027046106e-05,0.00012448394761704326,0.8717864923876958,0.0032080881167588994,0.0010023248142854953,0.0006995841058493712,0.0005414555775836151,0.8727724201497146,0.0006627298853753014,5.256651793001643e-05,1.8148358664375065e-05,2.3014839484360787e-05,0.8736720742695269,0.001103180162614163,4.857631302074237e-05,3.0891219486089046e-05,8.308711992126104e-06,0.8723536517388799,0.00026378305202997307,0.0006941700271831699,0.0002849233836944218,0.00033531467302122775,0.8727788027670587,0.00043608600587878246,7.323034515642547e-05,7.568324046793036e-05,3.227987978102423e-05,0.8733009357103487,0.00042440481899074607,0.0002686079804511917,0.0004319386328814714,1.3881229484357774e-05,0.8724000478028809,0.00011744016923141999,5.740814326307169e-05,0.000263683167925275,1.150427210268349e-05,0.8726899967583976,0.21238469890772085,Low Focus/Relaxation,70.31432741679797,75.58766708129319,17.75961317767903,98.33533465065275,-25.984849997314637,-80.65875528004037,3.8716664440914066,-70.18125323538344,11.130468782221987
04/29/2025 14:49:17,2.0546289021747188e-05,7.77289547621464e-05,0.00010485380065494506,7.36000697339805e-05,0.8670730555786674,0.00016656036050838682,0.00024908849427942193,0.0003205150090938185,0.0003011606986163454,0.8718430909487507,2.8359558387019244e-05,5.3942682561340374e-05,3.2753335611096744e-05,7.543845398092214e-05,0.865198731785556,0.001788806516652595,0.00023860219180987737,6.01984582382637e-05,0.00019787351277513376,0.871862956012594,0.008912892431623794,0.0011206175921814612,0.0019329585695906843,0.0019424444162270378,0.8467482081008804,0.0076274439025891235,0.000563040434721673,0.00022244183618626634,0.00033336194790558655,0.8618180526938217,3.2935520337208646e-05,4.0754575569218225e-05,6.0878733537143545e-05,2.5733120333674858e-05,0.8645144627207991,0.021807774173070255,0.013707747588493337,0.012078217917407546,0.002366014874286007,0.8222043445810574,0.0035877990505978415,0.00015654875996503096,0.0001544212506521729,0.00014306733029144069,0.8688337512036478,0.0014461031270827558,0.0005625113560514943,0.00043898722470686396,0.0005529247363855365,0.8760552381114756,0.0008996411239334946,1.8804979647171007e-05,2.2653864646681183e-05,9.156388183648625e-06,0.8736477505598599,0.00048640457998686833,5.573570842974155e-05,2.8574693551353532e-05,8.357551915131257e-06,0.8743105050808772,0.001286540764625008,0.000293490694677391,0.0002344372893758088,0.00012006235354723588,0.8715366775413507,0.00026566458561614074,0.00010118002690138923,2.5162807941835373e-05,4.123085150405694e-05,0.8738549057995529,0.0002689912130407667,6.993536830684513e-05,8.560673280862081e-05,1.842147010399121e-05,0.8735372250449396,0.00021123070568814968,4.8904712904563905e-05,1.5387554319933193e-05,1.793190723025674e-05,0.8732591214182926,0.5095686468927262,High Focus/Stress,81.45696544735385,79.35958111633708,27.055274926939365,97.47525863338834,-11.55767234710012,-75.64197660068467,87.68132577024768,-54.56727946805766,28.907684684802987
04/29/2025 14:49:18,4.8287300345788584e-05,0.00015018150941965285,0.0003797829087904042,0.000834247887064703,0.9840058546363408,0.001761516214172671,0.0016598853684138973,0.001653243084317019,0.0027588246954772092,0.9858268279441569,5.948872103399793e-05,0.00026485349564317137,0.00029915113668778083,0.0006870949832269564,0.9819007620374648,0.0009180588623416699,0.0009642541220564616,0.0005212486679588118,0.001531151996408674,0.9900512589565535,0.031303833234939724,0.0037495975601585948,0.0016600530360938806,0.0019343406125482674,0.9300648462756151,0.0012078124458388304,0.00170495686112592,0.0007449194175199405,0.0022258305365161946,0.9919778292060812,2.5689228284459347e-05,7.683903404182452e-05,0.00020772656960959274,0.0006899187295658299,0.9813077524599849,0.009748299674583216,0.005353001222009501,0.004143018978175756,0.0055393392306647945,0.9683889346927494,0.0016522321592617865,0.00035650018481507914,0.00011560247204041608,0.000519589439091018,1.0022741792301113,0.0007916815253205097,0.0008570047578627437,0.0010104854883383632,0.0010661709739218119,1.0062201878715615,0.00042013764786140076,5.000703274690384e-05,0.00011442881332237971,0.00038986087473885965,1.004652651886159,0.00017768102320289648,3.459641885695897e-05,0.00010015075764949124,0.00039607220910854913,1.0049914622571332,0.0006952330497306242,0.0001994995020761552,0.00015963044815226206,0.000922875252214855,1.0022503307541448,0.0004056638312055242,0.00010387838674671538,0.00019882226899198968,0.00043474016502794495,1.0037941451596244,0.0004174993047142316,0.0001830083331622527,0.00037885908474256214,0.00041032583924240177,1.0031039568989326,0.0002872242408428017,0.00018261076882162143,0.00011768496955049514,0.000436247457066205,1.0033378393921448,0.9507331407585968,High Focus/Stress,69.35545767659335,38.0517297484559,-15.700421918485302,94.57089701952506,6.6539678536127616,-65.89648440034286,15.125548716056791,-31.16541923790403,13.874409432188957
